"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"normal","minimal_4",211,28556,4,150,0.699785943466808,2.65678699796064,0.691467725662825,FALSE,"identity",8,-0.364998704833076,TRUE,-0.381933265385,-0.56861572125,-0.194507591,0.37410813025,TRUE,1.00120067835195,2561.19969730351
"binomial","minimal_4",211,28563,4,150,0.699785943466808,2.65678699796064,0.674379047403507,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.407576462930733,-0.73580929375,-0.0711874482749998,0.664621845475,TRUE,1.00232863151033,3307.80915315424
"poisson","minimal_4",211,28570,4,150,0.699785943466808,2.65678699796064,0.663351908578294,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.468192002070986,-0.587566580272518,-0.358126371750657,0.229440208521861,FALSE,1.00221395951152,2506.95636064841
"normal","joint_6",211,28577,6,100,0.706674387805171,2.76449246212988,0.703081526327596,FALSE,"identity",12,-0.364998704833076,TRUE,-0.52397262735,-0.69541176575,-0.348411082,0.34700068375,TRUE,1.00119270166801,2952.09556446359
"binomial","joint_6",211,28584,6,100,0.706674387805171,2.76449246212988,0.697327692649278,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.241028814162967,-0.55553648775,0.073110284675,0.628646772425,TRUE,1.0019292046392,2658.43760479456
"poisson","joint_6",211,28591,6,100,0.706674387805171,2.76449246212988,0.70218324049264,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.330500078200886,-0.441923239317312,-0.222785064328348,0.219138174988964,TRUE,1.00218309213563,2431.53296553235
"normal","joint_8",211,28598,8,75,0.98,2.99889750063022,0.987861447663434,FALSE,"identity",16,-0.364998704833076,TRUE,-0.368627318874667,-0.53446994225,-0.202786764,0.33168317825,TRUE,1.00420155746693,3807.1264415624
"binomial","joint_8",211,28605,8,75,0.98,2.99889750063022,0.85819494163766,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.173276399579817,-0.47880768275,0.145209741,0.62401742375,TRUE,1.00190556064732,3649.31432109132
"poisson","joint_8",211,28612,8,75,0.98,2.99889750063022,0.848653644569306,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.250554978493057,-0.361288937052662,-0.149060856689783,0.212228080362879,TRUE,1.00200477246633,2382.80897714109
"normal","ovat_age_6",212,28619,6,100,0,1,0.0765440050832527,TRUE,"identity",0,-0.364998704833076,TRUE,-0.37465505439,-0.53088431175,-0.2183505335,0.31253377825,TRUE,1.00183559827165,2257.69240350101
"binomial","ovat_age_6",212,28626,6,100,0,1,0.0221153759749654,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.303285117711424,-0.65054416075,0.055904162025,0.706448322775,TRUE,1.00168700211104,946.760242939841
"poisson","ovat_age_6",212,28633,6,100,0,1,0.0349092998206639,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.247756058039183,-0.364844952756064,-0.134141366049064,0.230703586707,TRUE,1.0013631722541,737.314721152232
"normal","ovat_age_3",212,28640,3,200,0,1,4.4256844481054e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.198531684840074,-0.55944617275,0.16613228425,0.725578457,TRUE,1.00185586024701,1876.57723503805
"binomial","ovat_age_3",212,28647,3,200,0,1,3.83521137395604e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.158573871073678,-0.499892604,0.17126227975,0.67115488375,TRUE,1.00251009185943,1072.8313311228
"poisson","ovat_age_3",212,28654,3,200,0,1,1.02269736532075e-16,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.327292144193503,-0.441148408051531,-0.206543816802447,0.234604591249084,TRUE,1.0035832454488,910.662053662462
"normal","crosstab_4",212,28661,4,150,0,1.99918425615206,0.0780026850489946,TRUE,"identity",8,-0.364998704833076,TRUE,-0.256935907701767,-0.43763580425,-0.07955313435,0.3580826699,TRUE,1.00093689763898,1906.36452027637
"binomial","crosstab_4",212,28668,4,150,0,1.99918425615206,0.0504691743146341,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.553988795009533,-0.87377517525,-0.23392357925,0.639851596,TRUE,1.02203268945998,210.833351824834
"poisson","crosstab_4",212,28675,4,150,0,1.99918425615206,0.00239648175337678,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.270239281847475,-0.418226551300324,-0.147068102141041,0.271158449159283,TRUE,1.00702914564835,461.976565266708
"normal","minimal_4",212,28682,4,150,0.699785943466808,2.65678699796064,0.697957553455103,FALSE,"identity",8,-0.364998704833076,TRUE,-0.403927105676667,-0.572597061,-0.23099180325,0.34160525775,TRUE,1.00203890132777,2777.21297595846
"binomial","minimal_4",212,28689,4,150,0.699785943466808,2.65678699796064,0.705385919220473,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.594420961606,-0.9347170585,-0.255481057,0.6792360015,TRUE,1.0030160492866,2683.36369524156
"poisson","minimal_4",212,28696,4,150,0.699785943466808,2.65678699796064,0.681054784700439,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.296604243351476,-0.403443698533806,-0.189995077693138,0.213448620840668,TRUE,1.00316149538732,2369.67340547121
"normal","joint_6",212,28703,6,100,0.706674387805171,2.76449246212988,0.702840868396913,FALSE,"identity",12,-0.364998704833076,TRUE,-0.48832722332,-0.6468737565,-0.32795148975,0.31892226675,TRUE,1.0015186389099,2946.28668970348
"binomial","joint_6",212,28710,6,100,0.706674387805171,2.76449246212988,0.703727504663753,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.533198166092567,-0.869606439,-0.19547528875,0.67413115025,TRUE,1.00444633422675,3563.71938004397
"poisson","joint_6",212,28717,6,100,0.706674387805171,2.76449246212988,0.693473720669056,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.275516524806062,-0.381132001229789,-0.173115879661215,0.208016121568574,TRUE,1.00151649391601,2378.39502291718
"normal","joint_8",212,28724,8,75,0.98,2.99889750063022,0.920284529784823,FALSE,"identity",16,-0.364998704833076,TRUE,-0.362124785449667,-0.51213062,-0.213365384,0.298765236,TRUE,1.00313006979891,4084.52004124551
"binomial","joint_8",212,28731,8,75,0.98,2.99889750063022,0.898604361335586,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.3275585436165,-0.64544241925,-0.0156998636499998,0.6297425556,TRUE,1.00376585855353,3590.94715050083
"poisson","joint_8",212,28738,8,75,0.98,2.99889750063022,0.902046540753001,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.347836039840889,-0.453913645682357,-0.245035514979308,0.208878130703049,TRUE,1.00106325352547,2698.45106114828
"normal","ovat_age_6",213,28745,6,100,0,1,0.0467654022780869,TRUE,"identity",0,-0.364998704833076,TRUE,-0.376759766913,-0.5405952785,-0.20710432625,0.33349095225,TRUE,1.0023876611933,1812.7955098623
"binomial","ovat_age_6",213,28752,6,100,0,1,0.0371975093534841,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.423021191429217,-0.810956471,-0.0187278814249998,0.792228589575,TRUE,1.00388764001714,927.992915420278
"poisson","ovat_age_6",213,28759,6,100,0,1,0.0433559184030837,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.328910930257456,-0.450912316442364,-0.217021741947645,0.233890574494719,TRUE,1.0033601739851,783.893503235753
"normal","ovat_age_3",213,28766,3,200,0,1,1.20751900269512e-16,TRUE,"identity",0,-0.364998704833076,TRUE,-0.30134546050423,-0.685976664,0.069310268975,0.755286932975,TRUE,1.00194713754799,2335.94162934533
"binomial","ovat_age_3",213,28773,3,200,0,1,4.5403137081378e-18,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.605905791240467,-0.94874692125,-0.2627349545,0.68601196675,TRUE,1.00372877340051,876.928719869583
"poisson","ovat_age_3",213,28780,3,200,0,1,6.40942970412902e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.360864830476673,-0.54163146735298,-0.19192745203188,0.349704015321099,TRUE,1.00175964332879,1040.85567439377
"normal","crosstab_4",213,28787,4,150,0,1.99918425615206,0.0211856738066995,TRUE,"identity",8,-0.364998704833076,TRUE,-0.208948162610602,-0.4359374495,0.0232468259,0.4591842754,TRUE,1.00186899582045,3037.94557267921
"binomial","crosstab_4",213,28794,4,150,0,1.99918425615206,0.0110487578036742,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.40751645510551,-0.761307161,-0.05203945305,0.70926770795,TRUE,1.01443326360186,135.376486168899
"poisson","crosstab_4",213,28801,4,150,0,1.99918425615206,0.0432461780392363,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.519471491442209,-1.09117821400322,-0.353595394550818,0.737582819452404,FALSE,1.01121561225922,527.620721626413
"normal","minimal_4",213,28808,4,150,0.699785943466808,2.65678699796064,0.68194882650074,FALSE,"identity",8,-0.364998704833076,TRUE,-0.390247899131667,-0.5628205655,-0.219752327,0.3430682385,TRUE,1.00173882864827,2791.02804686855
"binomial","minimal_4",213,28815,4,150,0.699785943466808,2.65678699796064,0.691625431250233,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.294806934705123,-0.64919065175,0.0595779316000001,0.70876858335,TRUE,1.00289495742591,2902.55047837004
"poisson","minimal_4",213,28822,4,150,0.699785943466808,2.65678699796064,0.6717436590468,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.371904106236319,-0.488807466051241,-0.259240247518874,0.229567218532367,TRUE,1.00315184339164,2227.77805257606
"normal","joint_6",213,28829,6,100,0.706674387805171,2.76449246212988,0.703737227193045,FALSE,"identity",12,-0.364998704833076,TRUE,-0.412759174617667,-0.593710446,-0.22264335325,0.37106709275,TRUE,1.00198470261058,2913.58592758872
"binomial","joint_6",213,28836,6,100,0.706674387805171,2.76449246212988,0.683338804192041,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.48759447307311,-0.796189388,-0.16458148175,0.63160790625,TRUE,1.00283205981432,2746.09220991288
"poisson","joint_6",213,28843,6,100,0.706674387805171,2.76449246212988,0.706523295410379,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.364265739803954,-0.478820064849169,-0.255220276972264,0.223599787876906,TRUE,1.00307099222423,2078.73258848658
"normal","joint_8",213,28850,8,75,0.98,2.99889750063022,0.886870429739889,FALSE,"identity",16,-0.364998704833076,TRUE,-0.328839101548333,-0.48187878425,-0.173016517,0.30886226725,TRUE,1.00232933363988,3502.73654679918
"binomial","joint_8",213,28857,8,75,0.98,2.99889750063022,0.950220895121476,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.674885675546667,-1.007423335,-0.3512973755,0.6561259595,TRUE,1.00175345890207,3656.66532441912
"poisson","joint_8",213,28864,8,75,0.98,2.99889750063022,0.939695831699348,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.347058096195484,-0.456623039552428,-0.241025142644607,0.215597896907822,TRUE,1.00088855004504,2415.56178273513
"normal","ovat_age_6",214,28871,6,100,0,1,0.0455583890882671,TRUE,"identity",0,-0.364998704833076,TRUE,-0.4215159637504,-0.653478261,-0.17694245875,0.47653580225,TRUE,1.00228434682486,1588.06204145318
"binomial","ovat_age_6",214,28878,6,100,0,1,0.0326583540644126,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.556085375004333,-0.88686163325,-0.23844395525,0.648417678,TRUE,1.00672290026161,449.096259046101
"poisson","ovat_age_6",214,28885,6,100,0,1,0.0446913254285035,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.273048294737642,-0.401882941360347,-0.147090168503077,0.25479277285727,TRUE,1.00372902201712,820.20099038286
"normal","ovat_age_3",214,28892,3,200,0,1,3.48811435242165e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.481513394865333,-0.70764901625,-0.247774116,0.45987490025,TRUE,1.00185166738795,2035.95895557879
"binomial","ovat_age_3",214,28899,3,200,0,1,3.67260987788212e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.1327227555392,-0.45520412725,0.19564617525,0.6508503025,TRUE,1.00636384828887,685.189165806269
"poisson","ovat_age_3",214,28906,3,200,0,1,5.6393397722899e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.39230096052655,-0.705229135319927,-0.0947520120089556,0.610477123310972,TRUE,1.00382396002599,854.526781504643
"normal","crosstab_4",214,28913,4,150,0,1.99918425615206,0.0886358494029281,TRUE,"identity",8,-0.364998704833076,TRUE,-0.418177236065,-0.6294995735,-0.20417473625,0.42532483725,TRUE,1.00251256720184,2241.46528251214
"binomial","crosstab_4",214,28920,4,150,0,1.99918425615206,0.0698243578710381,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.465497485690333,-0.81355213475,-0.107742485,0.70580964975,TRUE,1.00588748682296,367.529613261828
"poisson","crosstab_4",214,28927,4,150,0,1.99918425615206,0.0136102516937027,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.308626170658604,-0.562858934441925,-0.106364770308323,0.456494164133602,TRUE,1.00298015285779,410.204186235146
"normal","minimal_4",214,28934,4,150,0.699785943466808,2.65678699796064,0.700940237044178,FALSE,"identity",8,-0.364998704833076,TRUE,-0.49538476395,-0.6479312045,-0.3311536815,0.316777523,TRUE,1.00184452653878,2585.733078842
"binomial","minimal_4",214,28941,4,150,0.699785943466808,2.65678699796064,0.638438403243842,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.365846074637967,-0.71626047775,-0.0338857011249999,0.682374776625,TRUE,1.00183513280251,2588.92951314978
"poisson","minimal_4",214,28948,4,150,0.699785943466808,2.65678699796064,0.681319683413234,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.29629012031024,-0.40734193374407,-0.185921013171573,0.221420920572497,TRUE,1.00175633162011,2128.29412500109
"normal","joint_6",214,28955,6,100,0.706674387805171,2.76449246212988,0.700413902490628,FALSE,"identity",12,-0.364998704833076,TRUE,-0.357495406014667,-0.52905634425,-0.187280089,0.34177625525,TRUE,1.00307986652177,3508.62626731067
"binomial","joint_6",214,28962,6,100,0.706674387805171,2.76449246212988,0.705804545257009,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.341945055092,-0.66729314325,-0.0138949653749999,0.653398177875,TRUE,1.00193688219748,3241.57018663638
"poisson","joint_6",214,28969,6,100,0.706674387805171,2.76449246212988,0.705942249932753,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.309733978352067,-0.418215105984249,-0.207770995902779,0.21044411008147,TRUE,1.00161396968778,2114.34935585821
"normal","joint_8",214,28976,8,75,0.98,2.99889750063022,0.951244325080618,FALSE,"identity",16,-0.364998704833076,TRUE,-0.297341856106333,-0.45611874825,-0.142855289,0.31326345925,TRUE,1.00190671642296,3515.09615329247
"binomial","joint_8",214,28983,8,75,0.98,2.99889750063022,0.948581512426274,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.141749034520557,-0.47692735175,0.1939422865,0.67086963825,TRUE,1.00216042149344,3366.59197865453
"poisson","joint_8",214,28990,8,75,0.98,2.99889750063022,0.949930417883287,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.296052311869935,-0.399519964050803,-0.194389145024495,0.205130819026308,TRUE,1.00227650291505,2145.27310781606
"normal","ovat_age_6",215,28997,6,100,0,1,0.0268024754321279,TRUE,"identity",0,-0.364998704833076,TRUE,-0.43669912318,-0.605760881,-0.26566466175,0.34009621925,TRUE,1.00115909699198,2028.19101691734
"binomial","ovat_age_6",215,29004,6,100,0,1,0.0324280612715732,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.538365049924133,-0.86401617625,-0.1831373845,0.68087879175,TRUE,1.00235758640377,887.597403705299
"poisson","ovat_age_6",215,29011,6,100,0,1,0.0373158484945655,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.399160954661378,-0.511229346501048,-0.29550874241651,0.215720604084538,TRUE,1.00168851414924,813.681515139579
"normal","ovat_age_3",215,29018,3,200,0,1,2.00133086586395e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.326651899251307,-0.70426954875,0.0539971135000002,0.75826666225,TRUE,1.00143577410301,2650.39451140642
"binomial","ovat_age_3",215,29025,3,200,0,1,3.79580657556855e-19,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.461103594377967,-0.8042975825,-0.138384674,0.6659129085,TRUE,1.00282289537414,804.683607641761
"poisson","ovat_age_3",215,29032,3,200,0,1,2.84684922516207e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.315065462680709,-0.511138955766002,-0.149639934759942,0.36149902100606,TRUE,1.00443828643888,683.038269197027
"normal","crosstab_4",215,29039,4,150,0,1.99918425615206,0.0376276006363714,TRUE,"identity",8,-0.364998704833076,TRUE,-0.260839866436567,-0.41668524125,-0.10761760675,0.3090676345,TRUE,1.00281896978558,1505.28925072113
"binomial","crosstab_4",215,29046,4,150,0,1.99918425615206,0.0392743259882566,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.0522055000722923,-0.40434522975,0.31530459325,0.719649823,TRUE,1.00335164449253,172.820680918952
"poisson","crosstab_4",215,29053,4,150,0,1.99918425615206,0.0324035783794816,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.414701017984433,-0.591301629709388,-0.256539314650829,0.334762315058558,TRUE,1.00559287370266,899.942589574487
"normal","minimal_4",215,29060,4,150,0.699785943466808,2.65678699796064,0.684682912494907,FALSE,"identity",8,-0.364998704833076,TRUE,-0.424961437662667,-0.595579857,-0.24854857,0.347031287,TRUE,1.00377735971169,3778.0189576537
"binomial","minimal_4",215,29067,4,150,0.699785943466808,2.65678699796064,0.66683473101029,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.302934819287153,-0.667634446,0.0680175789250001,0.735652024925,TRUE,1.00353621215445,2890.01459855585
"poisson","minimal_4",215,29074,4,150,0.699785943466808,2.65678699796064,0.706837818505484,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.364287439671376,-0.481623127712404,-0.251611032263519,0.230012095448886,TRUE,1.00142689965961,2549.53172584677
"normal","joint_6",215,29081,6,100,0.706674387805171,2.76449246212988,0.704541107713335,FALSE,"identity",12,-0.364998704833076,TRUE,-0.361231551450867,-0.5358842725,-0.18556379625,0.35032047625,TRUE,1.00057149856785,3178.32582551873
"binomial","joint_6",215,29088,6,100,0.706674387805171,2.76449246212988,0.654447557196135,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.26466030796355,-0.58231234775,0.054646683525,0.636959031275,TRUE,1.00295277126349,3294.35100376583
"poisson","joint_6",215,29095,6,100,0.706674387805171,2.76449246212988,0.703713995981741,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.376561956642118,-0.487336406510136,-0.270201493927309,0.217134912582827,TRUE,1.00276555429307,2202.59588601506
"normal","joint_8",215,29102,8,75,0.98,2.99889750063022,0.890640468660252,FALSE,"identity",16,-0.364998704833076,TRUE,-0.366887696388,-0.53287892925,-0.20460279075,0.3282761385,TRUE,1.00175066087683,3074.97733940203
"binomial","joint_8",215,29109,8,75,0.98,2.99889750063022,0.907967071472889,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.491762049414177,-0.814725265,-0.16897918025,0.64574608475,TRUE,1.00289860084985,3547.25999578221
"poisson","joint_8",215,29116,8,75,0.98,2.99889750063022,0.906918892015831,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.329585416730188,-0.435406724437422,-0.225772097604615,0.209634626832807,TRUE,1.00214202763715,2528.02512463121
"normal","ovat_age_6",216,29123,6,100,0,1,0.0170530731659761,TRUE,"identity",0,-0.364998704833076,TRUE,-0.299804698479433,-0.5086742845,-0.082553711075,0.426120573425,TRUE,1.00243716370375,2230.34231733138
"binomial","ovat_age_6",216,29130,6,100,0,1,0.0342266161911864,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.35930277252427,-0.7123771975,-0.0037584068575,0.7086187906425,TRUE,1.00121684465801,906.220866796468
